id	_pdbx_deposit_group.group_title	_pdbx_deposit_group.group_description
D_1001400022	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400023	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400024	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400025	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400026	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400027	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400028	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400029	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400030	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400031	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400032	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400033	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400034	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400035	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400036	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400037	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400038	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400039	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400040	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400041	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400042	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400043	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400044	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400045	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400046	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400047	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400048	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400049	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400050	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400051	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400052	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400053	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400054	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400055	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400056	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400057	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400058	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400059	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400060	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400061	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400062	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400063	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400064	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400065	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400066	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400067	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400068	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400069	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400070	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400071	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400072	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400073	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400074	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400075	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400076	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400077	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400078	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400079	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400080	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400081	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400082	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400083	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400084	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400085	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400086	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400087	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400088	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400089	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400090	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400091	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400092	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400093	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400094	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400095	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400096	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400097	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400098	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400099	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400100	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400101	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400102	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400103	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400104	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400105	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400106	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400107	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400108	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400109	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400110	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400111	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400112	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400113	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400114	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400115	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400116	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400117	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400118	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400119	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400120	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400121	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400122	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400123	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400124	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400125	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400126	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400127	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400128	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400129	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400130	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400131	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400132	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400133	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400134	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400135	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400136	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400137	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400138	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400139	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400140	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400141	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400142	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400143	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400144	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400145	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400146	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400147	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400148	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400149	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400150	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400151	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400152	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400153	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400154	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400155	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400156	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400157	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400158	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400159	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400160	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400161	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400162	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400163	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400164	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400165	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400166	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400167	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400168	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400169	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400170	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400171	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400172	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400173	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400174	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400175	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400176	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400177	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400178	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400179	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400180	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400181	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400182	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400183	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400184	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400185	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
